 Epoch 0	 Fold: 0	 Accuracy: 59.457639078210946	 Loss: 2.613193988800049
 Epoch 1	 Fold: 0	 Accuracy: 61.17035777859743	 Loss: 2.24906587600708
 Epoch 2	 Fold: 0	 Accuracy: 61.94011899225428	 Loss: 2.4204745292663574
 Epoch 3	 Fold: 0	 Accuracy: 62.709880205911126	 Loss: 2.8281986713409424
 Epoch 4	 Fold: 0	 Accuracy: 62.39876838205815	 Loss: 2.584383487701416
 Epoch 0	 Fold: 1	 Accuracy: 65.3136827249984	 Loss: 2.1049211025238037
 Epoch 1	 Fold: 1	 Accuracy: 64.49098723458849	 Loss: 2.2847301959991455
 Epoch 2	 Fold: 1	 Accuracy: 64.32901404836744	 Loss: 0.8274074196815491
 Epoch 3	 Fold: 1	 Accuracy: 63.676310218743986	 Loss: 0.708372175693512
 Epoch 4	 Fold: 1	 Accuracy: 62.98030662646738	 Loss: 1.4300146102905273
 Epoch 0	 Fold: 2	 Accuracy: 66.52928346911284	 Loss: 1.2686994075775146
 Epoch 1	 Fold: 2	 Accuracy: 65.76913208031304	 Loss: 2.060302972793579
 Epoch 2	 Fold: 2	 Accuracy: 65.02822503047021	 Loss: 1.2539052963256836
 Epoch 3	 Fold: 2	 Accuracy: 63.90082750657515	 Loss: 1.681183934211731
 Epoch 4	 Fold: 2	 Accuracy: 64.00667137083842	 Loss: 2.095844268798828
 Epoch 0	 Fold: 3	 Accuracy: 67.17396882417088	 Loss: 0.6766862273216248
 Epoch 1	 Fold: 3	 Accuracy: 66.62069407915838	 Loss: 0.14675374329090118
 Epoch 2	 Fold: 3	 Accuracy: 65.23670536917056	 Loss: 0.3507672846317291
 Epoch 3	 Fold: 3	 Accuracy: 64.93841811533774	 Loss: 0.6601130962371826
 Epoch 4	 Fold: 3	 Accuracy: 63.485470524087496	 Loss: 0.6833341717720032
 Epoch 0	 Fold: 4	 Accuracy: 67.5925331964847	 Loss: 0.8409212231636047
 Epoch 1	 Fold: 4	 Accuracy: 66.20854448649689	 Loss: 0.6693584322929382
 Epoch 2	 Fold: 4	 Accuracy: 65.97761241901341	 Loss: 0.22407479584217072
 Epoch 3	 Fold: 4	 Accuracy: 65.24793123356213	 Loss: 0.4748603403568268
 Epoch 4	 Fold: 4	 Accuracy: 64.43966899736994	 Loss: 0.48632240295410156
